keyPressed,wordSaid,timeStamp
None,turn-off,1222850
None,turn-off,1222950
None,lights-on,1223050
None,lights-on,1223150
None,lights-on,1223250
None,lights-on,1223350
None,lights-on,1223450
None,lights-on,1223550
None,lights-on,1223650
None,lights-on,1223750
None,lights-on,1223850
None,lights-on,1223950
None,turn-off,1224050
None,turn-off,1224150
None,turn-off,1224250
None,turn-off,1224350
None,turn-off,1224450
None,turn-off,1224550
None,turn-off,1224650
None,turn-off,1224750
None,turn-off,1224850
None,turn-off,1224950
None,lights-on,1225050
None,lights-on,1225150
None,lights-on,1225250
None,lights-on,1225350
None,lights-on,1225450
None,lights-on,1225550
None,lights-on,1225650
None,lights-on,1225750
None,lights-on,1225850
None,lights-on,1225950
None,lights-on,1226050
None,turn-off,1226150
None,turn-off,1226250
None,turn-off,1226350
None,turn-off,1226450
None,turn-off,1226550
None,turn-off,1226650
None,turn-off,1226750
None,turn-off,1226850
None,turn-off,1226950
None,turn-off,1227050
None,lights-on,1227150
None,lights-on,1227250
None,lights-on,1227350
None,lights-on,1227450
None,lights-on,1227550
None,lights-on,1227650
None,lights-on,1227750
None,lights-on,1227850
None,lights-on,1227950
None,lights-on,1228050
None,turn-off,1228150
None,turn-off,1228250
None,turn-off,1228350
None,turn-off,1228450
None,turn-off,1228550
None,turn-off,1228650
None,turn-off,1228750
None,turn-off,1228850
None,turn-off,1228950
None,turn-off,1229050
None,lights-on,1229150
None,lights-on,1229250
None,lights-on,1229350
None,lights-on,1229450
None,lights-on,1229550
None,lights-on,1229650
None,lights-on,1229750
None,lights-on,1229850
None,lights-on,1229950
None,lights-on,1230050
None,turn-off,1230150
None,turn-off,1230250
None,turn-off,1230350
None,turn-off,1230450
None,turn-off,1230550
None,turn-off,1230650
None,turn-off,1230750
None,turn-off,1230850
None,turn-off,1230950
None,turn-off,1231050
None,lights-on,1231150
None,lights-on,1231250
None,lights-on,1231350
None,lights-on,1231450
None,lights-on,1231550
None,lights-on,1231650
None,lights-on,1231750
None,lights-on,1231850
None,lights-on,1231950
None,lights-on,1232050
None,turn-off,1232150
None,turn-off,1232250
None,turn-off,1232350
None,turn-off,1232450
None,turn-off,1232550
None,turn-off,1232650
None,turn-off,1232750
None,turn-off,1232850
None,turn-off,1232950
None,turn-off,1233050
None,turn-off,1233150
None,lights-on,1233250
None,lights-on,1233350
None,lights-on,1233450
None,lights-on,1233550
None,lights-on,1233650
None,lights-on,1233750
None,lights-on,1233850
None,lights-on,1233950
None,lights-on,1234050
None,lights-on,1234150
None,turn-off,1234250
None,turn-off,1234350
None,turn-off,1234450
None,turn-off,1234550
None,turn-off,1234650
None,turn-off,1234750
None,turn-off,1234850
None,turn-off,1234950
None,turn-off,1235050
None,turn-off,1235150
None,lights-on,1235250
None,lights-on,1235350
None,lights-on,1235450
None,lights-on,1235550
None,lights-on,1235650
None,lights-on,1235750
None,lights-on,1235850
None,lights-on,1235950
None,lights-on,1236050
None,lights-on,1236150
None,turn-off,1236250
None,turn-off,1236350
None,turn-off,1236450
None,turn-off,1236550
None,turn-off,1236650
None,turn-off,1236750
None,turn-off,1236850
None,turn-off,1236950
None,turn-off,1237050
None,turn-off,1237150
None,lights-on,1237250
None,lights-on,1237350
None,lights-on,1237450
None,lights-on,1237550
None,lights-on,1237650
None,lights-on,1237750
None,lights-on,1237850
None,lights-on,1237950
None,lights-on,1238050
None,lights-on,1238150
None,turn-off,1238250
None,turn-off,1238350
None,turn-off,1238450
None,turn-off,1238550
None,turn-off,1238650
None,turn-off,1238750
None,turn-off,1238850
None,turn-off,1238950
None,turn-off,1239050
None,turn-off,1239150
None,turn-off,1239250
None,lights-on,1239350
None,lights-on,1239450
None,lights-on,1239550
None,lights-on,1239650
None,lights-on,1239750
None,lights-on,1239850
None,lights-on,1239950
None,lights-on,1240050
None,lights-on,1240150
None,lights-on,1240250
None,turn-off,1240350
None,turn-off,1240450
None,turn-off,1240550
None,turn-off,1240650
None,turn-off,1240750
None,turn-off,1240850
None,turn-off,1240950
None,turn-off,1241050
None,turn-off,1241150
None,turn-off,1241250
None,lights-on,1241350
None,lights-on,1241450
None,lights-on,1241550
None,lights-on,1241650
None,lights-on,1241750
None,lights-on,1241850
None,lights-on,1241950
None,lights-on,1242050
None,lights-on,1242150
None,lights-on,1242250
None,turn-off,1242350
None,turn-off,1242450
None,turn-off,1242550
None,turn-off,1242650
None,turn-off,1242750
None,turn-off,1242850
None,turn-off,1242950
None,turn-off,1243050
None,turn-off,1243150
None,turn-off,1243250
None,turn-off,1243350
None,lights-on,1243450
None,lights-on,1243550
None,lights-on,1243650
None,lights-on,1243750
None,lights-on,1243850
None,lights-on,1243950
None,lights-on,1244050
None,lights-on,1244150
None,lights-on,1244250
None,lights-on,1244350
None,turn-off,1244450
None,turn-off,1244550
None,turn-off,1244650
None,turn-off,1244750
None,turn-off,1244850
None,turn-off,1244950
None,turn-off,1245050
None,turn-off,1245150
None,turn-off,1245250
None,turn-off,1245350
None,lights-on,1245450
None,lights-on,1245550
None,lights-on,1245650
None,lights-on,1245750
None,lights-on,1245850
None,lights-on,1245950
None,lights-on,1246050
None,lights-on,1246150
None,lights-on,1246250
None,lights-on,1246350
None,turn-off,1246450
None,turn-off,1246550
None,turn-off,1246650
None,turn-off,1246750
None,turn-off,1246850
None,turn-off,1246950
None,turn-off,1247050
None,turn-off,1247150
None,turn-off,1247250
None,turn-off,1247350
None,lights-on,1247450
None,lights-on,1247550
None,lights-on,1247650
None,lights-on,1247750
None,lights-on,1247850
None,lights-on,1247950
None,lights-on,1248050
None,lights-on,1248150
None,lights-on,1248250
None,lights-on,1248350
None,turn-off,1248450
None,turn-off,1248550
None,turn-off,1248650
None,turn-off,1248750
None,turn-off,1248850
None,turn-off,1248950
None,turn-off,1249050
None,turn-off,1249150
None,turn-off,1249250
None,turn-off,1249350
None,turn-off,1249450
None,lights-on,1249550
None,lights-on,1249650
None,lights-on,1249750
None,lights-on,1249850
None,lights-on,1249950
None,lights-on,1250050
None,lights-on,1250150
None,lights-on,1250250
None,lights-on,1250350
None,lights-on,1250450
None,turn-off,1250550
None,turn-off,1250650
None,turn-off,1250750
None,turn-off,1250850
None,turn-off,1250950
None,turn-off,1251050
None,turn-off,1251150
None,turn-off,1251250
None,turn-off,1251350
None,turn-off,1251450
None,lights-on,1251550
None,lights-on,1251650
None,lights-on,1251750
None,lights-on,1251850
None,lights-on,1251950
None,lights-on,1252050
None,lights-on,1252150
None,lights-on,1252250
None,lights-on,1252350
None,lights-on,1252450
None,turn-off,1252550
None,turn-off,1252650
None,turn-off,1252750
None,turn-off,1252850
None,turn-off,1252950
None,turn-off,1253050
None,turn-off,1253150
None,turn-off,1253250
None,turn-off,1253350
None,turn-off,1253450
None,lights-on,1253550
None,lights-on,1253650
None,lights-on,1253750
None,lights-on,1253850
None,lights-on,1253950
None,lights-on,1254050
None,lights-on,1254150
None,lights-on,1254250
None,lights-on,1254350
None,lights-on,1254450
None,lights-on,1254550
None,turn-off,1254650
None,turn-off,1254750
None,turn-off,1254850
None,turn-off,1254950
None,turn-off,1255050
None,turn-off,1255150
None,turn-off,1255250
None,turn-off,1255350
None,turn-off,1255450
None,turn-off,1255550
None,lights-on,1255650
None,lights-on,1255750
None,lights-on,1255850
None,lights-on,1255950
None,lights-on,1256050
None,lights-on,1256150
None,lights-on,1256250
None,lights-on,1256350
None,lights-on,1256450
None,lights-on,1256550
None,turn-off,1256650
None,turn-off,1256750
None,turn-off,1256850
None,turn-off,1256950
None,turn-off,1257050
None,turn-off,1257150
None,turn-off,1257250
None,turn-off,1257350
None,turn-off,1257450
None,turn-off,1257550
None,lights-on,1257650
None,lights-on,1257750
None,lights-on,1257850
None,lights-on,1257950
None,lights-on,1258050
None,lights-on,1258150
None,lights-on,1258250
None,lights-on,1258350
None,lights-on,1258450
None,lights-on,1258550
None,turn-off,1258650
None,turn-off,1258750
None,turn-off,1258850
None,turn-off,1258950
None,turn-off,1259050
None,turn-off,1259150
None,turn-off,1259250
None,turn-off,1259350
None,turn-off,1259450
None,turn-off,1259550
None,turn-off,1259650
None,lights-on,1259750
None,lights-on,1259850
None,lights-on,1259950
None,lights-on,1260050
None,lights-on,1260150
None,lights-on,1260250
None,lights-on,1260350
None,lights-on,1260450
None,lights-on,1260550
None,lights-on,1260650
None,turn-off,1260750
None,turn-off,1260850
None,turn-off,1260950
None,turn-off,1261050
None,turn-off,1261150
None,turn-off,1261250
None,turn-off,1261350
None,turn-off,1261450
None,turn-off,1261550
None,turn-off,1261650
None,lights-on,1261750
None,lights-on,1261850
None,lights-on,1261950
None,lights-on,1262050
None,lights-on,1262150
None,lights-on,1262250
None,lights-on,1262350
None,lights-on,1262450
None,lights-on,1262550
None,lights-on,1262650
None,turn-off,1262750
None,turn-off,1262850
None,turn-off,1262950
None,turn-off,1263050
None,turn-off,1263150
None,turn-off,1263250
None,turn-off,1263350
None,turn-off,1263450
None,turn-off,1263550
None,turn-off,1263650
None,lights-on,1263750
None,lights-on,1263850
None,lights-on,1263950
None,lights-on,1264050
None,lights-on,1264150
None,lights-on,1264250
None,lights-on,1264350
None,lights-on,1264450
None,lights-on,1264550
None,lights-on,1264650
None,turn-off,1264750
None,turn-off,1264850
None,turn-off,1264950
None,turn-off,1265050
None,turn-off,1265150
None,turn-off,1265250
None,turn-off,1265350
None,turn-off,1265450
None,turn-off,1265550
None,turn-off,1265650
None,turn-off,1265750
None,lights-on,1265850
None,lights-on,1265950
None,lights-on,1266050
None,lights-on,1266150
None,lights-on,1266250
None,lights-on,1266350
None,lights-on,1266450
None,lights-on,1266550
None,lights-on,1266650
None,lights-on,1266750
None,turn-off,1266850
None,turn-off,1266950
None,turn-off,1267050
None,turn-off,1267150
None,turn-off,1267250
None,turn-off,1267350
None,turn-off,1267450
None,turn-off,1267550
None,turn-off,1267650
None,turn-off,1267750
None,lights-on,1267850
None,lights-on,1267950
None,lights-on,1268050
None,lights-on,1268150
None,lights-on,1268250
None,lights-on,1268350
None,lights-on,1268450
None,lights-on,1268550
None,lights-on,1268650
None,lights-on,1268750
None,turn-off,1268850
None,turn-off,1268950
None,turn-off,1269050
None,turn-off,1269150
None,turn-off,1269250
None,turn-off,1269350
None,turn-off,1269450
None,turn-off,1269550
None,turn-off,1269650
None,turn-off,1269750
None,lights-on,1269850
None,lights-on,1269950
None,lights-on,1270050
None,lights-on,1270150
None,lights-on,1270250
None,lights-on,1270350
None,lights-on,1270450
None,lights-on,1270550
None,lights-on,1270650
None,lights-on,1270750
None,turn-off,1270850
None,turn-off,1270950
None,turn-off,1271050
None,turn-off,1271150
None,turn-off,1271250
None,turn-off,1271350
None,turn-off,1271450
None,turn-off,1271550
None,turn-off,1271650
None,turn-off,1271750
None,turn-off,1271850
None,lights-on,1271950
None,lights-on,1272050
None,lights-on,1272150
None,lights-on,1272250
None,lights-on,1272350
None,lights-on,1272450
None,lights-on,1272550
None,lights-on,1272650
None,lights-on,1272750
None,lights-on,1272850
None,turn-off,1272950
None,turn-off,1273050
None,turn-off,1273150
None,turn-off,1273250
None,turn-off,1273350
None,turn-off,1273450
None,turn-off,1273550
None,turn-off,1273650
None,turn-off,1273750
None,turn-off,1273850
None,lights-on,1273950
None,lights-on,1274050
None,lights-on,1274150
None,lights-on,1274250
None,lights-on,1274350
None,lights-on,1274450
None,lights-on,1274550
None,lights-on,1274650
None,lights-on,1274750
None,lights-on,1274850
None,turn-off,1274950
None,turn-off,1275050
None,turn-off,1275150
None,turn-off,1275250
None,turn-off,1275350
None,turn-off,1275450
None,turn-off,1275550
None,turn-off,1275650
None,turn-off,1275750
None,turn-off,1275850
None,lights-on,1275950
None,lights-on,1276050
None,lights-on,1276150
None,lights-on,1276250
None,lights-on,1276350
None,lights-on,1276450
None,lights-on,1276550
None,lights-on,1276650
None,lights-on,1276750
None,lights-on,1276850
None,lights-on,1276950
None,turn-off,1277050
None,turn-off,1277150
None,turn-off,1277250
None,turn-off,1277350
None,turn-off,1277450
None,turn-off,1277550
None,turn-off,1277650
None,turn-off,1277750
None,turn-off,1277850
None,turn-off,1277950
None,lights-on,1278050
None,lights-on,1278150
None,lights-on,1278250
None,lights-on,1278350
None,lights-on,1278450
None,lights-on,1278550
None,lights-on,1278650
None,lights-on,1278750
None,lights-on,1278850
None,lights-on,1278950
None,turn-off,1279050
None,turn-off,1279150
None,turn-off,1279250
None,turn-off,1279350
None,turn-off,1279450
None,turn-off,1279550
None,turn-off,1279650
None,turn-off,1279750
None,turn-off,1279850
None,turn-off,1279950
None,lights-on,1280050
None,lights-on,1280150
None,lights-on,1280250
None,lights-on,1280350
None,lights-on,1280450
None,lights-on,1280550
None,lights-on,1280650
None,lights-on,1280750
None,lights-on,1280850
None,lights-on,1280950
None,turn-off,1281050
None,turn-off,1281150
None,turn-off,1281250
None,turn-off,1281350
None,turn-off,1281450
None,turn-off,1281550
None,turn-off,1281650
None,turn-off,1281750
None,turn-off,1281850
None,turn-off,1281950
None,turn-off,1282050
None,lights-on,1282150
None,lights-on,1282250
None,lights-on,1282350
None,lights-on,1282450
None,lights-on,1282550
None,lights-on,1282650
None,lights-on,1282750
None,lights-on,1282850
None,lights-on,1282950
None,lights-on,1283050
None,turn-off,1283150
None,turn-off,1283250
None,turn-off,1283350
None,turn-off,1283450
None,turn-off,1283550
None,turn-off,1283650
None,turn-off,1283750
None,turn-off,1283850
None,turn-off,1283950
None,turn-off,1284050
None,lights-on,1284150
None,lights-on,1284250
None,lights-on,1284350
None,lights-on,1284450
None,lights-on,1284550
None,lights-on,1284650
None,lights-on,1284750
None,lights-on,1284850
None,lights-on,1284950
None,lights-on,1285050
None,turn-off,1285150
None,turn-off,1285250
None,turn-off,1285350
None,turn-off,1285450
None,turn-off,1285550
None,turn-off,1285650
None,turn-off,1285750
None,turn-off,1285850
None,turn-off,1285950
None,turn-off,1286050
None,lights-on,1286150
None,lights-on,1286250
None,lights-on,1286350
None,lights-on,1286450
None,lights-on,1286550
None,lights-on,1286650
None,lights-on,1286750
None,lights-on,1286850
None,lights-on,1286950
None,lights-on,1287050
None,turn-off,1287150
None,turn-off,1287250
None,turn-off,1287350
None,turn-off,1287450
None,turn-off,1287550
None,turn-off,1287650
None,turn-off,1287750
None,turn-off,1287850
None,turn-off,1287950
None,turn-off,1288050
None,turn-off,1288150
None,lights-on,1288250
None,lights-on,1288350
None,lights-on,1288450
None,lights-on,1288550
None,lights-on,1288650
None,lights-on,1288750
None,lights-on,1288850
None,lights-on,1288950
None,lights-on,1289050
None,lights-on,1289150
None,turn-off,1289250
None,turn-off,1289350
None,turn-off,1289450
None,turn-off,1289550
None,turn-off,1289650
None,turn-off,1289750
None,turn-off,1289850
None,turn-off,1289950
None,turn-off,1290050
None,turn-off,1290150
None,lights-on,1290250
None,lights-on,1290350
None,lights-on,1290450
None,lights-on,1290550
None,lights-on,1290650
None,lights-on,1290750
None,lights-on,1290850
None,lights-on,1290950
None,lights-on,1291050
None,lights-on,1291150
None,turn-off,1291250
None,turn-off,1291350
None,turn-off,1291450
None,turn-off,1291550
None,turn-off,1291650
None,turn-off,1291750
None,turn-off,1291850
None,turn-off,1291950
None,turn-off,1292050
None,turn-off,1292150
None,lights-on,1292250
None,lights-on,1292350
None,lights-on,1292450
None,lights-on,1292550
None,lights-on,1292650
None,lights-on,1292750
None,lights-on,1292850
None,lights-on,1292950
None,lights-on,1293050
None,lights-on,1293150
None,turn-off,1293250
None,turn-off,1293350
None,turn-off,1293450
None,turn-off,1293550
None,turn-off,1293650
None,turn-off,1293750
None,turn-off,1293850
None,turn-off,1293950
None,turn-off,1294050
None,turn-off,1294150
None,turn-off,1294250
None,lights-on,1294350
None,lights-on,1294450
None,lights-on,1294550
None,lights-on,1294650
None,lights-on,1294750
None,lights-on,1294850
None,lights-on,1294950
None,lights-on,1295050
None,lights-on,1295150
None,lights-on,1295250
None,turn-off,1295350
None,turn-off,1295450
None,turn-off,1295550
None,turn-off,1295650
None,turn-off,1295750
None,turn-off,1295850
None,turn-off,1295950
None,turn-off,1296050
None,turn-off,1296150
None,turn-off,1296250
None,lights-on,1296350
None,lights-on,1296450
None,lights-on,1296550
None,lights-on,1296650
None,lights-on,1296750
None,lights-on,1296850
None,lights-on,1296950
None,lights-on,1297050
None,lights-on,1297150
None,lights-on,1297250
None,turn-off,1297350
None,turn-off,1297450
None,turn-off,1297550
None,turn-off,1297650
None,turn-off,1297750
None,turn-off,1297850
None,turn-off,1297950
None,turn-off,1298050
None,turn-off,1298150
None,turn-off,1298250
None,lights-on,1298350
None,lights-on,1298450
None,lights-on,1298550
None,lights-on,1298650
None,lights-on,1298750
None,lights-on,1298850
None,lights-on,1298950
None,lights-on,1299050
None,lights-on,1299150
None,lights-on,1299250
None,turn-off,1299350
None,turn-off,1299450
None,turn-off,1299550
None,turn-off,1299650
None,turn-off,1299750
None,turn-off,1299850
None,turn-off,1299950
None,turn-off,1300050
None,turn-off,1300150
None,turn-off,1300250
None,turn-off,1300350
None,lights-on,1300450
None,lights-on,1300550
None,lights-on,1300650
None,lights-on,1300750
None,lights-on,1300850
None,lights-on,1300950
None,lights-on,1301050
None,lights-on,1301150
None,lights-on,1301250
None,lights-on,1301350
None,turn-off,1301450
None,turn-off,1301550
None,turn-off,1301650
None,turn-off,1301750
None,turn-off,1301850
None,turn-off,1301950
None,turn-off,1302050
None,turn-off,1302150
None,turn-off,1302250
None,turn-off,1302350
None,lights-on,1302450
None,lights-on,1302550
None,lights-on,1302650
None,lights-on,1302750
None,lights-on,1302850
None,lights-on,1302950
None,lights-on,1303050
None,lights-on,1303150
None,lights-on,1303250
None,lights-on,1303350
None,turn-off,1303450
None,turn-off,1303550
None,turn-off,1303650
None,turn-off,1303750
None,turn-off,1303850
None,turn-off,1303950
None,turn-off,1304050
None,turn-off,1304150
None,turn-off,1304250
None,turn-off,1304350
None,lights-on,1304450
None,lights-on,1304550
None,lights-on,1304650
None,lights-on,1304750
None,lights-on,1304850
None,lights-on,1304950
None,lights-on,1305050
None,lights-on,1305150
None,lights-on,1305250
None,lights-on,1305350
None,turn-off,1305450
None,turn-off,1305550
None,turn-off,1305650
None,turn-off,1305750
None,turn-off,1305850
None,turn-off,1305950
None,turn-off,1306050
None,turn-off,1306150
None,turn-off,1306250
None,turn-off,1306350
None,turn-off,1306450
None,lights-on,1306550
None,lights-on,1306650
None,lights-on,1306750
None,lights-on,1306850
None,lights-on,1306950
None,lights-on,1307050
None,lights-on,1307150
None,lights-on,1307250
None,lights-on,1307350
None,lights-on,1307450
None,turn-off,1307550
None,turn-off,1307650
None,turn-off,1307750
None,turn-off,1307850
None,turn-off,1307950
None,turn-off,1308050
None,turn-off,1308150
None,turn-off,1308250
None,turn-off,1308350
None,turn-off,1308450
None,lights-on,1308550
None,lights-on,1308650
None,lights-on,1308750
None,lights-on,1308850
None,lights-on,1308950
None,lights-on,1309050
None,lights-on,1309150
None,lights-on,1309250
None,lights-on,1309350
None,lights-on,1309450
None,turn-off,1309550
None,turn-off,1309650
None,turn-off,1309750
None,turn-off,1309850
None,turn-off,1309950
None,turn-off,1310050
None,turn-off,1310150
None,turn-off,1310250
None,turn-off,1310350
None,turn-off,1310450
None,turn-off,1310550
None,lights-on,1310650
None,lights-on,1310750
None,lights-on,1310850
None,lights-on,1310950
None,lights-on,1311050
None,lights-on,1311150
None,lights-on,1311250
None,lights-on,1311350
None,lights-on,1311450
None,lights-on,1311550
None,turn-off,1311650
None,turn-off,1311750
None,turn-off,1311850
None,turn-off,1311950
None,turn-off,1312050
None,turn-off,1312150
None,turn-off,1312250
None,turn-off,1312350
None,turn-off,1312450
None,turn-off,1312550
None,lights-on,1312650
None,lights-on,1312750
None,lights-on,1312850
None,lights-on,1312950
None,lights-on,1313050
None,lights-on,1313150
None,lights-on,1313250
None,lights-on,1313350
None,lights-on,1313450
None,lights-on,1313550
None,turn-off,1313650
None,turn-off,1313750
None,turn-off,1313850
None,turn-off,1313950
None,turn-off,1314050
None,turn-off,1314150
None,turn-off,1314250
None,turn-off,1314350
None,turn-off,1314450
None,turn-off,1314550
None,lights-on,1314650
None,lights-on,1314750
None,lights-on,1314850
None,lights-on,1314950
None,lights-on,1315050
None,lights-on,1315150
None,lights-on,1315250
None,lights-on,1315350
None,lights-on,1315450
None,lights-on,1315550
None,lights-on,1315650
None,turn-off,1315750
None,turn-off,1315850
None,turn-off,1315950
None,turn-off,1316050
None,turn-off,1316150
None,turn-off,1316250
None,turn-off,1316350
None,turn-off,1316450
None,turn-off,1316550
None,turn-off,1316650
None,lights-on,1316750
None,lights-on,1316850
None,lights-on,1316950
None,lights-on,1317050
None,lights-on,1317150
None,lights-on,1317250
None,lights-on,1317350
None,lights-on,1317450
None,lights-on,1317550
None,lights-on,1317650
None,turn-off,1317750
None,turn-off,1317850
None,turn-off,1317950
None,turn-off,1318050
None,turn-off,1318150
None,turn-off,1318250
None,turn-off,1318350
None,turn-off,1318450
None,turn-off,1318550
None,turn-off,1318650
None,lights-on,1318750
None,lights-on,1318850
None,lights-on,1318950
None,lights-on,1319050
None,lights-on,1319150
None,lights-on,1319250
None,lights-on,1319350
None,lights-on,1319450
None,lights-on,1319550
None,lights-on,1319650
None,turn-off,1319750
None,turn-off,1319850
None,turn-off,1319950
None,turn-off,1320050
None,turn-off,1320150
None,turn-off,1320250
None,turn-off,1320350
None,turn-off,1320450
None,turn-off,1320550
None,turn-off,1320650
None,lights-on,1320750
None,lights-on,1320850
None,lights-on,1320950
None,lights-on,1321050
None,lights-on,1321150
None,lights-on,1321250
None,lights-on,1321350
None,lights-on,1321450
None,lights-on,1321550
None,lights-on,1321650
None,lights-on,1321750
None,turn-off,1321850
None,turn-off,1321950
None,turn-off,1322050
None,turn-off,1322150
None,turn-off,1322250
None,turn-off,1322350
None,turn-off,1322450
None,turn-off,1322550
None,turn-off,1322650
None,turn-off,1322750
None,lights-on,1322850
None,lights-on,1322950
None,lights-on,1323050
None,lights-on,1323150
None,lights-on,1323250
None,lights-on,1323350
None,lights-on,1323450
None,lights-on,1323550
None,lights-on,1323650
None,lights-on,1323750
None,turn-off,1323850
None,turn-off,1323950
None,turn-off,1324050
None,turn-off,1324150
None,turn-off,1324250
None,turn-off,1324350
None,turn-off,1324450
None,turn-off,1324550
None,turn-off,1324650
None,turn-off,1324750
None,lights-on,1324850
None,lights-on,1324950
None,lights-on,1325050
None,lights-on,1325150
None,lights-on,1325250
None,lights-on,1325350
None,lights-on,1325450
None,lights-on,1325550
None,lights-on,1325650
None,lights-on,1325750
None,lights-on,1325850
None,turn-off,1325950
None,turn-off,1326050
None,turn-off,1326150
None,turn-off,1326250
None,turn-off,1326350
None,turn-off,1326450
None,turn-off,1326550
None,turn-off,1326650
None,turn-off,1326750
None,turn-off,1326850
None,lights-on,1326950
None,lights-on,1327050
None,lights-on,1327150
None,lights-on,1327250
None,lights-on,1327350
None,lights-on,1327450
None,lights-on,1327550
None,lights-on,1327650
None,lights-on,1327750
None,lights-on,1327850
None,turn-off,1327950
None,turn-off,1328050
None,turn-off,1328150
None,turn-off,1328250
None,turn-off,1328350
None,turn-off,1328450
None,turn-off,1328550
None,turn-off,1328650
None,turn-off,1328750
None,turn-off,1328850
None,lights-on,1328950
None,lights-on,1329050
None,lights-on,1329150
None,lights-on,1329250
None,lights-on,1329350
None,lights-on,1329450
None,lights-on,1329550
None,lights-on,1329650
None,lights-on,1329750
None,lights-on,1329850
None,turn-off,1329950
None,turn-off,1330050
None,turn-off,1330150
None,turn-off,1330250
None,turn-off,1330350
None,turn-off,1330450
None,turn-off,1330550
None,turn-off,1330650
None,turn-off,1330750
None,turn-off,1330850
None,lights-on,1330950
None,lights-on,1331050
None,lights-on,1331150
None,lights-on,1331250
None,lights-on,1331350
None,lights-on,1331450
None,lights-on,1331550
None,lights-on,1331650
None,lights-on,1331750
None,lights-on,1331850
None,turn-off,1331950
None,turn-off,1332050
None,turn-off,1332150
None,turn-off,1332250
None,turn-off,1332350
None,turn-off,1332450
None,turn-off,1332550
None,turn-off,1332650
None,turn-off,1332750
None,turn-off,1332850
None,turn-off,1332950
None,lights-on,1333050
None,lights-on,1333150
None,lights-on,1333250
None,lights-on,1333350
None,lights-on,1333450
None,lights-on,1333550
None,lights-on,1333650
None,lights-on,1333750
None,lights-on,1333850
None,lights-on,1333950
None,turn-off,1334050
None,turn-off,1334150
None,turn-off,1334250
None,turn-off,1334350
None,turn-off,1334450
None,turn-off,1334550
None,turn-off,1334650
None,turn-off,1334750
None,turn-off,1334850
None,turn-off,1334950
None,lights-on,1335050
None,lights-on,1335150
None,lights-on,1335250
None,lights-on,1335350
None,lights-on,1335450
None,lights-on,1335550
None,lights-on,1335650
None,lights-on,1335750
None,lights-on,1335850
None,lights-on,1335950
None,turn-off,1336050
None,turn-off,1336150
None,turn-off,1336250
None,turn-off,1336350
None,turn-off,1336450
None,turn-off,1336550
None,turn-off,1336650
None,turn-off,1336750
None,turn-off,1336850
None,turn-off,1336950
None,turn-off,1337050
None,lights-on,1337150
None,lights-on,1337250
None,lights-on,1337350
None,lights-on,1337450
None,lights-on,1337550
None,lights-on,1337650
None,lights-on,1337750
None,lights-on,1337850
None,lights-on,1337950
None,lights-on,1338050
None,turn-off,1338150
None,turn-off,1338250
None,turn-off,1338350
None,turn-off,1338450
None,turn-off,1338550
None,turn-off,1338650
None,turn-off,1338750
None,turn-off,1338850
None,turn-off,1338950
None,turn-off,1339050
None,lights-on,1339150
None,lights-on,1339250
None,lights-on,1339350
None,lights-on,1339450
None,lights-on,1339550
None,lights-on,1339650
None,lights-on,1339750
None,lights-on,1339850
None,lights-on,1339950
None,lights-on,1340050
None,turn-off,1340150
None,turn-off,1340250
None,turn-off,1340350
None,turn-off,1340450
None,turn-off,1340550
None,turn-off,1340650
None,turn-off,1340750
None,turn-off,1340850
None,turn-off,1340950
None,turn-off,1341050
None,lights-on,1341150
None,lights-on,1341250
None,lights-on,1341350
None,lights-on,1341450
None,lights-on,1341550
None,lights-on,1341650
None,lights-on,1341750
None,lights-on,1341850
None,lights-on,1341950
None,lights-on,1342050
None,turn-off,1342150
None,turn-off,1342250
None,turn-off,1342350
None,turn-off,1342450
None,turn-off,1342550
None,turn-off,1342650
None,turn-off,1342750
None,turn-off,1342850
None,turn-off,1342950
None,turn-off,1343050
None,lights-on,1343150
None,lights-on,1343250
None,lights-on,1343350
None,lights-on,1343450
None,lights-on,1343550
None,lights-on,1343650
None,lights-on,1343750
None,lights-on,1343850
None,lights-on,1343950
None,lights-on,1344050
None,lights-on,1344150
None,turn-off,1344250
None,turn-off,1344350
None,turn-off,1344450
None,turn-off,1344550
None,turn-off,1344650
None,turn-off,1344750
None,turn-off,1344850
None,turn-off,1344950
None,turn-off,1345050
None,turn-off,1345150
None,lights-on,1345250
None,lights-on,1345350
None,lights-on,1345450
None,lights-on,1345550
None,lights-on,1345650
None,lights-on,1345750
None,lights-on,1345850
None,lights-on,1345950
None,lights-on,1346050
None,lights-on,1346150
None,turn-off,1346250
None,turn-off,1346350
None,turn-off,1346450
None,turn-off,1346550
None,turn-off,1346650
None,turn-off,1346750
None,turn-off,1346850
None,turn-off,1346950
None,turn-off,1347050
None,turn-off,1347150
None,lights-on,1347250
None,lights-on,1347350
None,lights-on,1347450
None,lights-on,1347550
None,lights-on,1347650
None,lights-on,1347750
None,lights-on,1347850
None,lights-on,1347950
None,lights-on,1348050
None,lights-on,1348150
None,turn-off,1348250
None,turn-off,1348350
None,turn-off,1348450
None,turn-off,1348550
None,turn-off,1348650
None,turn-off,1348750
None,turn-off,1348850
None,turn-off,1348950
None,turn-off,1349050
None,turn-off,1349150
None,turn-off,1349250
None,lights-on,1349350
None,lights-on,1349450
None,lights-on,1349550
None,lights-on,1349650
None,lights-on,1349750
None,lights-on,1349850
