keyPressed,wordSaid,timeStamp
None,one,2020950
None,one,2021050
None,one,2021150
None,one,2021250
None,one,2021350
None,one,2021450
None,one,2021550
None,one,2021650
None,two,2021750
None,two,2021850
None,two,2021950
None,two,2022050
None,two,2022150
None,two,2022250
None,two,2022350
None,two,2022450
None,two,2022550
None,two,2022650
None,one,2022750
None,one,2022850
None,one,2022950
None,one,2023050
None,one,2023150
None,one,2023250
None,one,2023350
None,one,2023450
None,one,2023550
None,one,2023650
None,one,2023750
None,silence,2023850
None,silence,2023950
None,silence,2024050
None,silence,2024150
None,silence,2024250
None,silence,2024350
None,silence,2024450
None,silence,2024550
None,silence,2024650
None,silence,2024750
None,one,2024850
None,one,2024950
None,one,2025050
None,one,2025150
None,one,2025250
None,one,2025350
None,one,2025450
None,one,2025550
None,one,2025650
None,one,2025750
None,silence,2025850
None,silence,2025950
None,silence,2026050
None,silence,2026150
None,silence,2026250
None,silence,2026350
None,silence,2026450
None,silence,2026550
None,silence,2026650
None,silence,2026750
None,two,2026850
None,two,2026950
None,two,2027050
None,two,2027150
None,two,2027250
None,two,2027350
None,two,2027450
None,two,2027550
None,two,2027650
None,two,2027750
None,one,2027850
None,one,2027950
None,one,2028050
None,one,2028150
None,one,2028250
None,one,2028350
None,one,2028450
None,one,2028550
None,one,2028650
None,one,2028750
None,one,2028850
None,two,2028950
None,two,2029050
None,two,2029150
None,two,2029250
None,two,2029350
None,two,2029450
None,two,2029550
None,two,2029650
None,two,2029750
None,two,2029850
None,silence,2029950
None,silence,2030050
None,silence,2030150
None,silence,2030250
None,silence,2030350
None,silence,2030450
None,silence,2030550
None,silence,2030650
None,silence,2030750
None,silence,2030850
None,one,2030950
None,one,2031050
None,one,2031150
None,one,2031250
None,one,2031350
None,one,2031450
None,one,2031550
None,one,2031650
None,one,2031750
None,one,2031850
None,silence,2031950
None,silence,2032050
None,silence,2032150
None,silence,2032250
None,silence,2032350
None,silence,2032450
None,silence,2032550
None,silence,2032650
None,silence,2032750
None,silence,2032850
None,silence,2032950
None,one,2033050
None,one,2033150
None,one,2033250
None,one,2033350
None,one,2033450
None,one,2033550
None,one,2033650
None,one,2033750
None,one,2033850
None,one,2033950
None,two,2034050
None,two,2034150
None,two,2034250
None,two,2034350
None,two,2034450
None,two,2034550
None,two,2034650
None,two,2034750
None,two,2034850
None,two,2034950
None,one,2035050
None,one,2035150
None,one,2035250
None,one,2035350
None,one,2035450
None,one,2035550
None,one,2035650
None,one,2035750
None,one,2035850
None,one,2035950
None,two,2036050
None,two,2036150
None,two,2036250
None,two,2036350
None,two,2036450
None,two,2036550
None,two,2036650
None,two,2036750
None,two,2036850
None,two,2036950
None,one,2037050
None,one,2037150
None,one,2037250
None,one,2037350
None,one,2037450
None,one,2037550
None,one,2037650
None,one,2037750
None,one,2037850
None,one,2037950
None,one,2038050
None,two,2038150
None,two,2038250
None,two,2038350
None,two,2038450
None,two,2038550
None,two,2038650
None,two,2038750
None,two,2038850
None,two,2038950
None,two,2039050
None,one,2039150
None,one,2039250
None,one,2039350
None,one,2039450
None,one,2039550
None,one,2039650
None,one,2039750
None,one,2039850
None,one,2039950
None,one,2040050
None,two,2040150
None,two,2040250
None,two,2040350
None,two,2040450
None,two,2040550
None,two,2040650
None,two,2040750
None,two,2040850
None,two,2040950
None,two,2041050
None,silence,2041150
None,silence,2041250
None,silence,2041350
None,silence,2041450
None,silence,2041550
None,silence,2041650
None,silence,2041750
None,silence,2041850
None,silence,2041950
None,silence,2042050
None,two,2042150
None,two,2042250
None,two,2042350
None,two,2042450
None,two,2042550
None,two,2042650
None,two,2042750
None,two,2042850
None,two,2042950
None,two,2043050
None,silence,2043150
None,silence,2043250
None,silence,2043350
None,silence,2043450
None,silence,2043550
None,silence,2043650
None,silence,2043750
None,silence,2043850
None,silence,2043950
None,silence,2044050
None,silence,2044150
None,one,2044250
None,one,2044350
None,one,2044450
None,one,2044550
None,one,2044650
None,one,2044750
None,one,2044850
None,one,2044950
None,one,2045050
None,one,2045150
None,silence,2045250
None,silence,2045350
None,silence,2045450
None,silence,2045550
None,silence,2045650
None,silence,2045750
None,silence,2045850
None,silence,2045950
None,silence,2046050
None,silence,2046150
None,one,2046250
None,one,2046350
None,one,2046450
None,one,2046550
None,one,2046650
None,one,2046750
None,one,2046850
None,one,2046950
None,one,2047050
None,one,2047150
None,two,2047250
None,two,2047350
None,two,2047450
None,two,2047550
None,two,2047650
None,two,2047750
None,two,2047850
None,two,2047950
None,two,2048050
None,two,2048150
None,one,2048250
None,one,2048350
None,one,2048450
None,one,2048550
None,one,2048650
None,one,2048750
None,one,2048850
None,one,2048950
None,one,2049050
None,one,2049150
None,silence,2049250
None,silence,2049350
None,silence,2049450
None,silence,2049550
None,silence,2049650
None,silence,2049750
None,silence,2049850
None,silence,2049950
None,silence,2050050
None,silence,2050150
None,silence,2050250
None,two,2050350
None,two,2050450
None,two,2050550
None,two,2050650
None,two,2050750
None,two,2050850
None,two,2050950
None,two,2051050
None,two,2051150
None,two,2051250
None,silence,2051350
None,silence,2051450
None,silence,2051550
None,silence,2051650
None,silence,2051750
None,silence,2051850
None,silence,2051950
None,silence,2052050
None,silence,2052150
None,silence,2052250
None,one,2052350
None,one,2052450
None,one,2052550
None,one,2052650
None,one,2052750
None,one,2052850
None,one,2052950
None,one,2053050
None,one,2053150
None,one,2053250
None,one,2053350
None,silence,2053450
None,silence,2053550
None,silence,2053650
None,silence,2053750
None,silence,2053850
None,silence,2053950
None,silence,2054050
None,silence,2054150
None,silence,2054250
None,silence,2054350
None,one,2054450
None,one,2054550
None,one,2054650
None,one,2054750
None,one,2054850
None,one,2054950
None,one,2055050
None,one,2055150
None,one,2055250
None,one,2055350
None,two,2055450
None,two,2055550
None,two,2055650
None,two,2055750
None,two,2055850
None,two,2055950
None,two,2056050
None,two,2056150
None,two,2056250
None,two,2056350
None,silence,2056450
None,silence,2056550
None,silence,2056650
None,silence,2056750
None,silence,2056850
None,silence,2056950
None,silence,2057050
None,silence,2057150
None,silence,2057250
None,silence,2057350
None,silence,2057450
None,one,2057550
None,one,2057650
None,one,2057750
None,one,2057850
None,one,2057950
None,one,2058050
None,one,2058150
None,one,2058250
None,one,2058350
None,one,2058450
None,two,2058550
None,two,2058650
None,two,2058750
None,two,2058850
None,two,2058950
None,two,2059050
None,two,2059150
None,two,2059250
None,two,2059350
None,two,2059450
None,silence,2059550
None,silence,2059650
None,silence,2059750
None,silence,2059850
None,silence,2059950
None,silence,2060050
None,silence,2060150
None,silence,2060250
None,silence,2060350
None,silence,2060450
None,one,2060550
None,one,2060650
None,one,2060750
None,one,2060850
None,one,2060950
None,one,2061050
None,one,2061150
None,one,2061250
None,one,2061350
None,one,2061450
None,silence,2061550
None,silence,2061650
None,silence,2061750
None,silence,2061850
None,silence,2061950
None,silence,2062050
None,silence,2062150
None,silence,2062250
None,silence,2062350
None,silence,2062450
None,silence,2062550
None,one,2062650
None,one,2062750
None,one,2062850
None,one,2062950
None,one,2063050
None,one,2063150
None,one,2063250
None,one,2063350
None,one,2063450
None,one,2063550
None,two,2063650
None,two,2063750
None,two,2063850
None,two,2063950
None,two,2064050
None,two,2064150
None,two,2064250
None,two,2064350
None,two,2064450
None,two,2064550
None,one,2064650
None,one,2064750
None,one,2064850
None,one,2064950
None,one,2065050
None,one,2065150
None,one,2065250
None,one,2065350
None,one,2065450
None,one,2065550
None,two,2065650
None,two,2065750
None,two,2065850
None,two,2065950
None,two,2066050
None,two,2066150
None,two,2066250
None,two,2066350
None,two,2066450
None,two,2066550
None,two,2066650
None,silence,2066750
None,silence,2066850
None,silence,2066950
None,silence,2067050
None,silence,2067150
None,silence,2067250
None,silence,2067350
None,silence,2067450
None,silence,2067550
None,silence,2067650
None,one,2067750
None,one,2067850
None,one,2067950
None,one,2068050
None,one,2068150
None,one,2068250
None,one,2068350
None,one,2068450
None,one,2068550
None,one,2068650
None,silence,2068750
None,silence,2068850
None,silence,2068950
None,silence,2069050
None,silence,2069150
None,silence,2069250
None,silence,2069350
None,silence,2069450
None,silence,2069550
None,silence,2069650
None,two,2069750
None,two,2069850
None,two,2069950
None,two,2070050
None,two,2070150
None,two,2070250
None,two,2070350
None,two,2070450
None,two,2070550
None,two,2070650
None,one,2070750
None,one,2070850
None,one,2070950
None,one,2071050
None,one,2071150
None,one,2071250
None,one,2071350
None,one,2071450
None,one,2071550
None,one,2071650
None,one,2071750
None,silence,2071850
None,silence,2071950
None,silence,2072050
None,silence,2072150
None,silence,2072250
None,silence,2072350
None,silence,2072450
None,silence,2072550
None,silence,2072650
None,silence,2072750
None,one,2072850
None,one,2072950
None,one,2073050
None,one,2073150
None,one,2073250
None,one,2073350
None,one,2073450
None,one,2073550
None,one,2073650
None,one,2073750
None,silence,2073850
None,silence,2073950
None,silence,2074050
None,silence,2074150
None,silence,2074250
None,silence,2074350
None,silence,2074450
None,silence,2074550
None,silence,2074650
None,silence,2074750
None,two,2074850
None,two,2074950
None,two,2075050
None,two,2075150
None,two,2075250
None,two,2075350
None,two,2075450
None,two,2075550
None,two,2075650
None,two,2075750
None,two,2075850
None,silence,2075950
None,silence,2076050
None,silence,2076150
None,silence,2076250
None,silence,2076350
None,silence,2076450
None,silence,2076550
None,silence,2076650
None,silence,2076750
None,silence,2076850
None,two,2076950
None,two,2077050
None,two,2077150
None,two,2077250
None,two,2077350
None,two,2077450
None,two,2077550
None,two,2077650
None,two,2077750
None,two,2077850
None,silence,2077950
None,silence,2078050
None,silence,2078150
None,silence,2078250
None,silence,2078350
None,silence,2078450
None,silence,2078550
None,silence,2078650
None,silence,2078750
None,silence,2078850
None,one,2078950
None,one,2079050
None,one,2079150
None,one,2079250
None,one,2079350
None,one,2079450
None,one,2079550
None,one,2079650
None,one,2079750
None,one,2079850
None,one,2079950
None,silence,2080050
None,silence,2080150
None,silence,2080250
None,silence,2080350
None,silence,2080450
None,silence,2080550
None,silence,2080650
None,silence,2080750
None,silence,2080850
None,silence,2080950
None,one,2081050
None,one,2081150
None,one,2081250
None,one,2081350
None,one,2081450
None,one,2081550
None,one,2081650
None,one,2081750
None,one,2081850
None,one,2081950
None,silence,2082050
None,silence,2082150
None,silence,2082250
None,silence,2082350
None,silence,2082450
None,silence,2082550
None,silence,2082650
None,silence,2082750
None,silence,2082850
None,silence,2082950
None,silence,2083050
None,one,2083150
None,one,2083250
None,one,2083350
None,one,2083450
None,one,2083550
None,one,2083650
None,one,2083750
None,one,2083850
None,one,2083950
None,one,2084050
None,silence,2084150
None,silence,2084250
None,silence,2084350
None,silence,2084450
None,silence,2084550
None,silence,2084650
None,silence,2084750
None,silence,2084850
None,silence,2084950
None,silence,2085050
None,two,2085150
None,two,2085250
None,two,2085350
None,two,2085450
None,two,2085550
None,two,2085650
None,two,2085750
None,two,2085850
None,two,2085950
None,two,2086050
None,one,2086150
None,one,2086250
None,one,2086350
None,one,2086450
None,one,2086550
None,one,2086650
None,one,2086750
None,one,2086850
None,one,2086950
None,one,2087050
None,one,2087150
None,two,2087250
None,two,2087350
None,two,2087450
None,two,2087550
None,two,2087650
None,two,2087750
None,two,2087850
None,two,2087950
None,two,2088050
None,two,2088150
None,silence,2088250
None,silence,2088350
None,silence,2088450
None,silence,2088550
None,silence,2088650
None,silence,2088750
None,silence,2088850
None,silence,2088950
None,silence,2089050
None,silence,2089150
None,one,2089250
None,one,2089350
None,one,2089450
None,one,2089550
None,one,2089650
None,one,2089750
None,one,2089850
None,one,2089950
None,one,2090050
None,one,2090150
None,two,2090250
None,two,2090350
None,two,2090450
None,two,2090550
None,two,2090650
None,two,2090750
None,two,2090850
None,two,2090950
None,two,2091050
None,two,2091150
None,one,2091250
None,one,2091350
None,one,2091450
None,one,2091550
None,one,2091650
None,one,2091750
None,one,2091850
None,one,2091950
None,one,2092050
None,one,2092150
None,one,2092250
None,two,2092350
None,two,2092450
None,two,2092550
None,two,2092650
None,two,2092750
None,two,2092850
None,two,2092950
None,two,2093050
None,two,2093150
None,two,2093250
None,silence,2093350
None,silence,2093450
None,silence,2093550
None,silence,2093650
None,silence,2093750
None,silence,2093850
None,silence,2093950
None,silence,2094050
None,silence,2094150
None,silence,2094250
None,two,2094350
None,two,2094450
None,two,2094550
None,two,2094650
None,two,2094750
None,two,2094850
None,two,2094950
None,two,2095050
None,two,2095150
None,two,2095250
None,silence,2095350
None,silence,2095450
None,silence,2095550
None,silence,2095650
None,silence,2095750
None,silence,2095850
None,silence,2095950
None,silence,2096050
None,silence,2096150
None,silence,2096250
None,two,2096350
None,two,2096450
None,two,2096550
None,two,2096650
None,two,2096750
None,two,2096850
None,two,2096950
None,two,2097050
None,two,2097150
None,two,2097250
None,two,2097350
None,silence,2097450
None,silence,2097550
None,silence,2097650
None,silence,2097750
None,silence,2097850
None,silence,2097950
None,silence,2098050
None,silence,2098150
None,silence,2098250
None,silence,2098350
None,two,2098450
None,two,2098550
None,two,2098650
None,two,2098750
None,two,2098850
None,two,2098950
None,two,2099050
None,two,2099150
None,two,2099250
None,two,2099350
None,silence,2099450
None,silence,2099550
None,silence,2099650
None,silence,2099750
None,silence,2099850
None,silence,2099950
None,silence,2100050
None,silence,2100150
None,silence,2100250
None,silence,2100350
None,silence,2100450
None,one,2100550
None,one,2100650
None,one,2100750
None,one,2100850
None,one,2100950
None,one,2101050
None,one,2101150
None,one,2101250
None,one,2101350
None,one,2101450
None,silence,2101550
None,silence,2101650
None,silence,2101750
None,silence,2101850
None,silence,2101950
None,silence,2102050
None,silence,2102150
None,silence,2102250
None,silence,2102350
None,silence,2102450
None,two,2102550
None,two,2102650
None,two,2102750
None,two,2102850
None,two,2102950
None,two,2103050
None,two,2103150
None,two,2103250
None,two,2103350
None,two,2103450
None,silence,2103550
None,silence,2103650
None,silence,2103750
None,silence,2103850
None,silence,2103950
None,silence,2104050
None,silence,2104150
None,silence,2104250
None,silence,2104350
None,silence,2104450
None,two,2104550
None,two,2104650
None,two,2104750
None,two,2104850
None,two,2104950
None,two,2105050
None,two,2105150
None,two,2105250
None,two,2105350
None,two,2105450
None,two,2105550
None,silence,2105650
None,silence,2105750
None,silence,2105850
None,silence,2105950
None,silence,2106050
None,silence,2106150
None,silence,2106250
None,silence,2106350
None,silence,2106450
None,silence,2106550
None,one,2106650
None,one,2106750
None,one,2106850
None,one,2106950
None,one,2107050
None,one,2107150
None,one,2107250
None,one,2107350
None,one,2107450
None,one,2107550
None,silence,2107650
None,silence,2107750
None,silence,2107850
None,silence,2107950
None,silence,2108050
None,silence,2108150
None,silence,2108250
None,silence,2108350
None,silence,2108450
None,silence,2108550
None,two,2108650
None,two,2108750
None,two,2108850
None,two,2108950
None,two,2109050
None,two,2109150
None,two,2109250
None,two,2109350
None,two,2109450
None,two,2109550
None,silence,2109650
None,silence,2109750
None,silence,2109850
None,silence,2109950
None,silence,2110050
None,silence,2110150
None,silence,2110250
None,silence,2110350
None,silence,2110450
None,silence,2110550
None,silence,2110650
None,two,2110750
None,two,2110850
None,two,2110950
None,two,2111050
None,two,2111150
None,two,2111250
None,two,2111350
None,two,2111450
None,two,2111550
None,two,2111650
None,silence,2111750
None,silence,2111850
None,silence,2111950
None,silence,2112050
None,silence,2112150
None,silence,2112250
None,silence,2112350
None,silence,2112450
None,silence,2112550
None,silence,2112650
None,two,2112750
None,two,2112850
None,two,2112950
None,two,2113050
None,two,2113150
None,two,2113250
None,two,2113350
None,two,2113450
None,two,2113550
None,two,2113650
None,one,2113750
None,one,2113850
None,one,2113950
None,one,2114050
None,one,2114150
None,one,2114250
None,one,2114350
None,one,2114450
None,one,2114550
None,one,2114650
None,one,2114750
None,two,2114850
None,two,2114950
None,two,2115050
None,two,2115150
None,two,2115250
None,two,2115350
None,two,2115450
None,two,2115550
None,two,2115650
None,two,2115750
None,one,2115850
None,one,2115950
None,one,2116050
None,one,2116150
None,one,2116250
None,one,2116350
None,one,2116450
None,one,2116550
None,one,2116650
None,one,2116750
None,two,2116850
None,two,2116950
None,two,2117050
None,two,2117150
None,two,2117250
None,two,2117350
None,two,2117450
None,two,2117550
None,two,2117650
None,two,2117750
None,two,2117850
None,silence,2117950
None,silence,2118050
None,silence,2118150
None,silence,2118250
None,silence,2118350
None,silence,2118450
None,silence,2118550
None,silence,2118650
None,silence,2118750
None,silence,2118850
None,one,2118950
None,one,2119050
None,one,2119150
None,one,2119250
None,one,2119350
None,one,2119450
None,one,2119550
None,one,2119650
None,one,2119750
None,one,2119850
None,two,2119950
None,two,2120050
None,two,2120150
None,two,2120250
None,two,2120350
None,two,2120450
None,two,2120550
None,two,2120650
None,two,2120750
None,two,2120850
None,one,2120950
None,one,2121050
None,one,2121150
None,one,2121250
None,one,2121350
None,one,2121450
None,one,2121550
None,one,2121650
None,one,2121750
None,one,2121850
None,two,2121950
None,two,2122050
None,two,2122150
None,two,2122250
None,two,2122350
None,two,2122450
None,two,2122550
None,two,2122650
None,two,2122750
None,two,2122850
None,silence,2122950
None,silence,2123050
None,silence,2123150
None,silence,2123250
None,silence,2123350
None,silence,2123450
None,silence,2123550
None,silence,2123650
None,silence,2123750
None,silence,2123850
None,silence,2123950
None,two,2124050
None,two,2124150
None,two,2124250
None,two,2124350
None,two,2124450
None,two,2124550
None,two,2124650
None,two,2124750
None,two,2124850
None,two,2124950
None,one,2125050
None,one,2125150
None,one,2125250
None,one,2125350
None,one,2125450
None,one,2125550
None,one,2125650
None,one,2125750
None,one,2125850
None,one,2125950
None,two,2126050
None,two,2126150
None,two,2126250
None,two,2126350
None,two,2126450
None,two,2126550
None,two,2126650
None,two,2126750
None,two,2126850
None,two,2126950
None,one,2127050
None,one,2127150
None,one,2127250
None,one,2127350
None,one,2127450
None,one,2127550
None,one,2127650
None,one,2127750
None,one,2127850
None,one,2127950
None,two,2128050
None,two,2128150
None,two,2128250
None,two,2128350
None,two,2128450
None,two,2128550
None,two,2128650
None,two,2128750
None,two,2128850
None,two,2128950
None,two,2129050
None,one,2129150
None,one,2129250
None,one,2129350
None,one,2129450
None,one,2129550
None,one,2129650
None,one,2129750
None,one,2129850
None,one,2129950
None,one,2130050
None,silence,2130150
None,silence,2130250
None,silence,2130350
None,silence,2130450
None,silence,2130550
None,silence,2130650
None,silence,2130750
None,silence,2130850
None,silence,2130950
None,silence,2131050
None,two,2131150
None,two,2131250
None,two,2131350
None,two,2131450
None,two,2131550
None,two,2131650
None,two,2131750
None,two,2131850
None,two,2131950
None,two,2132050
None,one,2132150
None,one,2132250
None,one,2132350
None,one,2132450
None,one,2132550
None,one,2132650
None,one,2132750
None,one,2132850
None,one,2132950
None,one,2133050
None,one,2133150
None,silence,2133250
None,silence,2133350
None,silence,2133450
None,silence,2133550
None,silence,2133650
None,silence,2133750
None,silence,2133850
None,silence,2133950
None,silence,2134050
None,silence,2134150
None,two,2134250
None,two,2134350
None,two,2134450
None,two,2134550
None,two,2134650
None,two,2134750
None,two,2134850
None,two,2134950
None,two,2135050
None,two,2135150
None,silence,2135250
None,silence,2135350
None,silence,2135450
None,silence,2135550
None,silence,2135650
None,silence,2135750
None,silence,2135850
None,silence,2135950
None,silence,2136050
None,silence,2136150
None,two,2136250
None,two,2136350
None,two,2136450
None,two,2136550
None,two,2136650
None,two,2136750
None,two,2136850
None,two,2136950
None,two,2137050
None,two,2137150
None,one,2137250
None,one,2137350
None,one,2137450
None,one,2137550
None,one,2137650
None,one,2137750
None,one,2137850
None,one,2137950
None,one,2138050
None,one,2138150
None,silence,2138250
None,silence,2138350
None,silence,2138450
None,silence,2138550
None,silence,2138650
None,silence,2138750
None,silence,2138850
None,silence,2138950
None,silence,2139050
None,silence,2139150
None,silence,2139250
None,one,2139350
None,one,2139450
None,one,2139550
None,one,2139650
None,one,2139750
None,one,2139850
None,one,2139950
None,one,2140050
None,one,2140150
None,one,2140250
None,silence,2140350
None,silence,2140450
None,silence,2140550
None,silence,2140650
None,silence,2140750
None,silence,2140850
None,silence,2140950
None,silence,2141050
None,silence,2141150
None,silence,2141250
None,two,2141350
None,two,2141450
None,two,2141550
None,two,2141650
None,two,2141750
None,two,2141850
None,two,2141950
None,two,2142050
None,two,2142150
None,two,2142250
None,one,2142350
None,one,2142450
None,one,2142550
None,one,2142650
None,one,2142750
None,one,2142850
None,one,2142950
None,one,2143050
None,one,2143150
None,one,2143250
None,two,2143350
None,two,2143450
None,two,2143550
None,two,2143650
None,two,2143750
None,two,2143850
None,two,2143950
None,two,2144050
None,two,2144150
None,two,2144250
None,two,2144350
None,silence,2144450
None,silence,2144550
None,silence,2144650
None,silence,2144750
None,silence,2144850
None,silence,2144950
None,silence,2145050
None,silence,2145150
None,silence,2145250
None,silence,2145350
None,one,2145450
None,one,2145550
None,one,2145650
None,one,2145750
None,one,2145850
None,one,2145950
None,one,2146050
None,one,2146150
None,one,2146250
None,one,2146350
None,silence,2146450
None,silence,2146550
None,silence,2146650
None,silence,2146750
None,silence,2146850
None,silence,2146950
None,silence,2147050
None,silence,2147150
None,silence,2147250
None,silence,2147350
None,silence,2147450
None,two,2147550
None,two,2147650
None,two,2147750
None,two,2147850
None,two,2147950
None,two,2148050
None,two,2148150
None,two,2148250
None,two,2148350
None,two,2148450
None,one,2148550
None,one,2148650
None,one,2148750
None,one,2148850
None,one,2148950
None,one,2149050
None,one,2149150
None,one,2149250
None,one,2149350
None,one,2149450
None,silence,2149550
None,silence,2149650
None,silence,2149750
None,silence,2149850
None,silence,2149950
None,silence,2150050
None,silence,2150150
None,silence,2150250
None,silence,2150350
None,silence,2150450
None,two,2150550
None,two,2150650
None,two,2150750
None,two,2150850
None,two,2150950
None,two,2151050
None,two,2151150
None,two,2151250
None,two,2151350
None,two,2151450
None,two,2151550
None,silence,2151650
None,silence,2151750
None,silence,2151850
None,silence,2151950
None,silence,2152050
None,silence,2152150
None,silence,2152250
None,silence,2152350
None,silence,2152450
None,silence,2152550
None,two,2152650
None,two,2152750
None,two,2152850
None,two,2152950
None,two,2153050
None,two,2153150
None,two,2153250
None,two,2153350
None,two,2153450
None,two,2153550
None,silence,2153650
None,silence,2153750
None,silence,2153850
None,silence,2153950
None,silence,2154050
None,silence,2154150
None,silence,2154250
None,silence,2154350
None,silence,2154450
None,silence,2154550
None,one,2154650
None,one,2154750
None,one,2154850
None,one,2154950
None,one,2155050
None,one,2155150
None,one,2155250
None,one,2155350
None,one,2155450
None,one,2155550
None,two,2155650
None,two,2155750
None,two,2155850
None,two,2155950
None,two,2156050
None,two,2156150
None,two,2156250
None,two,2156350
None,two,2156450
None,two,2156550
None,two,2156650
None,one,2156750
None,one,2156850
None,one,2156950
None,one,2157050
None,one,2157150
None,one,2157250
None,one,2157350
None,one,2157450
None,one,2157550
None,one,2157650
None,silence,2157750
None,silence,2157850
None,silence,2157950
None,silence,2158050
None,silence,2158150
None,silence,2158250
None,silence,2158350
None,silence,2158450
None,silence,2158550
None,silence,2158650
None,one,2158750
None,one,2158850
None,one,2158950
None,one,2159050
None,one,2159150
None,one,2159250
None,one,2159350
None,one,2159450
None,one,2159550
None,one,2159650
None,silence,2159750
None,silence,2159850
None,silence,2159950
None,silence,2160050
None,silence,2160150
None,silence,2160250
None,silence,2160350
None,silence,2160450
None,silence,2160550
None,silence,2160650
None,two,2160750
None,two,2160850
None,two,2160950
None,two,2161050
None,two,2161150
None,two,2161250
None,two,2161350
None,two,2161450
None,two,2161550
None,two,2161650
None,two,2161750
None,one,2161850
None,one,2161950
None,one,2162050
None,one,2162150
None,one,2162250
None,one,2162350
None,one,2162450
None,one,2162550
None,one,2162650
None,one,2162750
None,two,2162850
None,two,2162950
None,two,2163050
None,two,2163150
None,two,2163250
None,two,2163350
None,two,2163450
None,two,2163550
None,two,2163650
None,two,2163750
None,silence,2163850
None,silence,2163950
None,silence,2164050
None,silence,2164150
None,silence,2164250
None,silence,2164350
None,silence,2164450
None,silence,2164550
None,silence,2164650
None,silence,2164750
None,two,2164850
None,two,2164950
None,two,2165050
None,two,2165150
None,two,2165250
None,two,2165350
None,two,2165450
None,two,2165550
None,two,2165650
None,two,2165750
None,silence,2165850
None,silence,2165950
None,silence,2166050
None,silence,2166150
None,silence,2166250
None,silence,2166350
None,silence,2166450
None,silence,2166550
None,silence,2166650
None,silence,2166750
None,silence,2166850
None,two,2166950
None,two,2167050
None,two,2167150
None,two,2167250
None,two,2167350
None,two,2167450
None,two,2167550
None,two,2167650
None,two,2167750
None,two,2167850
None,one,2167950
None,one,2168050
None,one,2168150
None,one,2168250
None,one,2168350
None,one,2168450
None,one,2168550
None,one,2168650
None,one,2168750
None,one,2168850
None,two,2168950
None,two,2169050
None,two,2169150
None,two,2169250
None,two,2169350
None,two,2169450
None,two,2169550
None,two,2169650
None,two,2169750
None,two,2169850
None,two,2169950
None,one,2170050
None,one,2170150
None,one,2170250
None,one,2170350
None,one,2170450
None,one,2170550
None,one,2170650
None,one,2170750
None,one,2170850
None,one,2170950
None,two,2171050
None,two,2171150
None,two,2171250
None,two,2171350
None,two,2171450
None,two,2171550
None,two,2171650
None,two,2171750
None,two,2171850
None,two,2171950
None,silence,2172050
None,silence,2172150
None,silence,2172250
None,silence,2172350
None,silence,2172450
None,silence,2172550
None,silence,2172650
None,silence,2172750
None,silence,2172850
None,silence,2172950
None,one,2173050
None,one,2173150
None,one,2173250
None,one,2173350
None,one,2173450
None,one,2173550
None,one,2173650
None,one,2173750
None,one,2173850
None,one,2173950
None,two,2174050
None,two,2174150
None,two,2174250
None,two,2174350
None,two,2174450
None,two,2174550
None,two,2174650
None,two,2174750
None,two,2174850
None,two,2174950
None,two,2175050
None,silence,2175150
None,silence,2175250
None,silence,2175350
None,silence,2175450
None,silence,2175550
None,silence,2175650
None,silence,2175750
None,silence,2175850
None,silence,2175950
None,silence,2176050
None,two,2176150
None,two,2176250
None,two,2176350
None,two,2176450
None,two,2176550
None,two,2176650
None,two,2176750
None,two,2176850
None,two,2176950
None,two,2177050
None,one,2177150
None,one,2177250
None,one,2177350
None,one,2177450
None,one,2177550
None,one,2177650
None,one,2177750
None,one,2177850
None,one,2177950
None,one,2178050
None,silence,2178150
None,silence,2178250
None,silence,2178350
None,silence,2178450
None,silence,2178550
None,silence,2178650
None,silence,2178750
None,silence,2178850
None,silence,2178950
None,silence,2179050
None,silence,2179150
None,two,2179250
None,two,2179350
None,two,2179450
None,two,2179550
None,two,2179650
None,two,2179750
None,two,2179850
None,two,2179950
None,two,2180050
None,two,2180150
None,one,2180250
None,one,2180350
None,one,2180450
None,one,2180550
None,one,2180650
None,one,2180750
None,one,2180850
None,one,2180950
None,one,2181050
None,one,2181150
None,two,2181250
None,two,2181350
None,two,2181450
None,two,2181550
None,two,2181650
None,two,2181750
None,two,2181850
None,two,2181950
None,two,2182050
None,two,2182150
None,silence,2182250
None,silence,2182350
None,silence,2182450
None,silence,2182550
None,silence,2182650
None,silence,2182750
None,silence,2182850
None,silence,2182950
None,silence,2183050
None,silence,2183150
None,two,2183250
None,two,2183350
None,two,2183450
None,two,2183550
None,two,2183650
None,two,2183750
None,two,2183850
None,two,2183950
None,two,2184050
None,two,2184150
None,silence,2184250
None,silence,2184350
None,silence,2184450
None,silence,2184550
None,silence,2184650
None,silence,2184750
None,silence,2184850
None,silence,2184950
None,silence,2185050
None,silence,2185150
None,silence,2185250
None,two,2185350
None,two,2185450
None,two,2185550
None,two,2185650
None,two,2185750
None,two,2185850
None,two,2185950
None,two,2186050
None,two,2186150
None,two,2186250
None,one,2186350
None,one,2186450
None,one,2186550
None,one,2186650
None,one,2186750
None,one,2186850
None,one,2186950
None,one,2187050
None,one,2187150
None,one,2187250
None,silence,2187350
None,silence,2187450
None,silence,2187550
None,silence,2187650
None,silence,2187750
None,silence,2187850
None,silence,2187950
None,silence,2188050
None,silence,2188150
None,silence,2188250
None,silence,2188350
None,two,2188450
None,two,2188550
